SNe Name,SNe Type,Galaxy,SNe Ra,SNe Dec,Discovery Date
SN2012aw,II P,ngc3351,160.97392395833333,11.671605555555555,2012/03/16
SN1998bu,Ia,ngc3368,161.69176388888891,11.835349074074074,1998/05/09
SN1969B,II,ngc3556,167.83970833333333,55.66990277777778,1969/02/06
SN2013am,II,ngc3623,169.7372486111111,13.063771296296297,2013/03/21
SN1973R,II,ngc3627,170.04809375,12.997739999999999,1973/12/19
SN1989B,Ia,ngc3627,170.05796666666666,13.005307777777778,1989/01/30
SN1997bs,IIn,ngc3627,170.0592513888889,12.972107407407407,1997/04/15
SN2009hd,II,ngc3627,170.07072916666667,12.979569444444444,2009/07/02
SN2016cok,II P,ngc3627,170.07957933333336,12.98244948888889,2016/05/28
SN1967H,II,ngc4254,184.71836111111114,14.41404861111111,1967/07/01
SN1972Q,II,ngc4254,184.71066666666667,14.44432638888889,1972/12/14
SN1986I,II,ngc4254,184.71690625,14.412266111111112,1986/05/17
SN2014L,Ic,ngc4254,184.70291666666668,14.412069444444445,2014/01/26
PS1-12rh,Ia,ngc4258,184.37482916666667,47.548209722222225,2012/03/11
PSc131033,Ia,ngc4258,185.009275,47.15139722222222,2011/02/04
PSc160223,Ia,ngc4258,184.72238333333334,47.02903888888889,2011/05/20
PSc370504,Ia,ngc4258,185.1142,47.45393333333334,2012/02/27
PSc500163,Ia,ngc4258,184.81452083333332,47.163983333333334,2009/12/26
PTF11dws,Ia,ngc4258,184.7785,47.355768518518516,2011/05/25
SN1981K,II,ngc4258,184.74769444444442,47.325259444444455,1981/11/03
SN2010ez,Ia,ngc4258,184.45946416666666,47.446740972222216,2010/05/10
SN2014bc,II P,ngc4258,184.74045833333335,47.30313888888889,2014/05/19
SN1986E,II,ngc4298,185.421771875,14.631968333333333,1986/04/13
SN1986E,II,ngc4302,185.421771875,14.631968333333333,1986/04/13
SN1926A,II,ngc4303,185.47536458333335,4.493354166666666,1926/05/09
SN1961I,II,ngc4303,185.50184583333336,4.47037962962963,1961/06/03
SN1964F,II,ngc4303,185.4698125,4.473770833333334,1964/06/01
SN1999gn,II P,ngc4303,185.48760972222217,4.462676851851852,1999/12/17
SN2006ov,II,ngc4303,185.48041875,4.487970833333334,2006/11/24
SN2008in,II P,ngc4303,185.50737500000002,4.479861111111111,2008/12/26
SN2014dt,Ia Pec,ngc4303,185.48991666666666,4.471777777777778,2014/10/29
SN2020jfo,II P,ngc4303,185.46016458333332,4.481692777777778,2020/05/06
SN1901B,I,ngc4321,185.6970833333333,15.82375,1901/03/17
SN1959E,I,ngc4321,185.74543194444445,15.816989814814816,1959/02/21
SN1979C,II,ngc4321,185.74422222222222,15.797765277777778,1979/04/19
SN2006X,Ia,ngc4321,185.72488194444443,15.809006481481482,2006/02/04
SN2019ehk,Ib,ngc4321,185.73393055555553,15.826070370370369,2019/04/29
SN2020oi,Ic,ngc4321,185.72892708333336,15.8236125,2020/01/07
SN2012cg,Ia,ngc4424,186.80345833333334,9.420333333333332,2012/05/17
SN2020nvb,Ia,ngc4457,187.24497916666667,3.5727913888888887,2020/07/01
SN1960F,Ia,ngc4496a,187.92522222222223,3.9466111111111113,1960/04/17
SN1988M,II,ngc4496a,187.92059375000002,3.922786666666666,1988/04/07
SN1981B,Ia,ngc4536,188.62307291666667,2.199767361111111,1981/03/02
SN2001Z,II,ngc4540,188.73279166666669,15.56875,2001/03/03
SN2016inu,Ia,ngc4565,189.18002083333334,26.113509722222226,2016/11/14
SN1988A,II,ngc4579,189.431478125,11.805427222222223,1988/01/16
SN1989M,Ia,ngc4579,189.4196111111111,11.823748333333334,1989/06/28
SN1997bl,Ia,ngc4594,190.08749999999998,-11.744167592592591,1997/03/07
SN2005af,II P,ngc4945,196.18358125,-49.56661111111111,2005/02/08
SN2011ja,II P,ngc4945,196.29627777777782,-49.52418055555555,2011/12/18
SN1971I,Ia,ngc5055,198.95675,41.98986111111111,1971/05/24
SN2017dfc,Ia,ngc5055,198.93179166666664,42.037075,2017/04/09
SN1986G,Ia-91bg,ngc5128,201.40205416666663,-43.03167777777777,1986/05/03
SN2016adj,IIb,ngc5128,201.35047708333332,-43.01602777777778,2016/02/08
SN1945A,I,ngc5194,202.49129166666665,47.269729166666664,1945/04/08
SN1994I,Ic,ngc5194,202.47516874999997,47.19197222222222,1994/04/02
SN2005cs,II,ngc5194,202.4708347222222,47.175943518518515,2005/06/28
SN2011dh,IIb,ngc5194,202.52131874999998,47.16977064814815,2011/06/01
SN1923A,II,ngc5236,204.28833333333333,-29.83888888888889,1923/05/05
SN1968L,II,ngc5236,204.25200138888889,-29.866462962962967,1968/07/17
SN1983N,Ib,ngc5236,204.2134583333333,-29.90061111111111,1983/07/03
PTF10hv,II,ngc5457,210.98408333333336,54.45863888888889,2010/01/01
SN1909A,II,ngc5457,210.51228472222223,54.4663824074074,1909/01/26
SN1951H,II,ngc5457,210.9771666666667,54.36161333333333,1951/09/01
SN1970G,II,ngc5457,210.7536388888889,54.24242777777778,1970/07/30
SN1975G,Ia,ngc5457,210.32507291666667,54.4234375,1975/06/11
SN2011fe,Ia,ngc5457,210.77404270833335,54.273697222222225,2011/08/24
SN2007it,II P,ngc5530,214.60670833333336,-43.381652777777774,2007/09/13
SN2013aa,Ia,ngc5643,218.14116666666666,-44.22438888888889,2013/02/13
SN2017cbv,Ia,ngc5643,218.14341666666667,-44.13409444444444,2017/03/10
SN2005at,Ic,ngc6744,287.4732777777778,-63.82312037037037,2005/03/05
SN1917A,II,ngc6946,308.6954166666667,60.124861111111116,1917/07/19
SN1939C,I,ngc6946,308.5979270833333,60.15982638888889,1939/07/17
SN1948B,II,ngc6946,308.84095833333333,60.17108333333333,1948/07/06
SN1968D,II,ngc6946,308.74322416666666,60.15957916666667,1968/02/29
SN1980K,II,ngc6946,308.8752916666666,60.106600694444445,1980/10/28
SN2002hh,II,ngc6946,308.68454166666663,60.12194166666667,2002/10/31
SN2004et,II,ngc6946,308.8555833333333,60.12158611111111,2004/09/27
SN2008S,IIn-pec/LBV,ngc6946,308.68895833333335,60.09938888888889,2008/02/01
SN2017eaw,II P,ngc6946,308.68416249999996,60.19331666666666,2017/05/14
SN2008bk,II P,ngc7793,359.4540020833333,-32.55632083333333,2008/03/25
